2.27240,7.69020,-1.01048,-0.56977,0
-3.29875,-7.06264,10.13001,-0.97794,1
-3.29952,3.41365,-0.84880,-2.30404,1
-5.88557,5.44953,0.45070,-2.48759,1
1.65448,7.65741,-2.96882,-1.02312,0
-3.05926,2.76272,-0.22218,-2.90707,1
2.09676,0.86408,2.29766,0.26284,0
3.17996,10.01757,-2.59377,-3.51191,0
-2.51601,-11.65893,11.29568,-0.66048,1
2.74412,-6.10138,4.31115,0.26167,0
-3.06384,-0.39609,2.12591,-0.73438,1
6.46007,4.91954,-3.42775,-0.05913,0
-1.88441,-4.20164,3.85475,0.44999,1
0.89881,6.70798,0.86705,0.47455,0
3.01349,5.51928,-0.82595,-0.90655,0
-1.38649,-3.05688,4.47277,1.32729,1
1.39724,1.18931,-0.87529,0.08036,1
3.71477,11.06867,-2.76311,-3.09579,0
-0.00159,10.92518,-2.48765,-6.16529,0
5.89164,6.43816,-5.06765,-0.37068,0
0.23718,9.97007,-1.12145,-1.23264,0
0.43283,0.56854,-2.50748,0.83633,1
-0.30050,0.20425,-1.20962,-0.16439,1
-5.00016,7.84419,-0.59374,-6.27754,1
-4.67316,4.84810,0.21746,-3.86275,1
-2.10712,3.74794,-2.73905,-6.16986,1
-0.32802,6.71559,0.88215,-0.34753,0
2.36499,-2.35341,5.39668,-0.66725,0
1.61414,-0.23214,-1.58173,0.30306,1
-3.47422,4.28784,-0.99011,-4.33236,1
2.02758,7.09291,0.21662,-1.62816,0
1.37362,0.15216,-0.62595,0.40372,1
1.13024,3.73092,3.21698,0.28127,0
-1.17172,-1.63017,0.28367,0.73419,1
-2.00739,7.61770,2.83625,-1.76491,0
3.26747,6.56308,-1.78008,-0.29170,0
-1.41180,-0.54431,1.08075,1.05736,1
-2.19934,-4.80185,5.66475,1.11638,1
-0.46637,1.16214,-0.14627,-1.01338,1
4.68194,0.90934,-2.10418,1.19139,0
-0.61596,1.73569,-0.27826,-0.33155,1
-2.94778,-7.66676,9.83932,-0.92766,1
3.26016,8.94924,-2.09266,-2.34840,0
2.57615,11.26043,-0.98749,-3.82630,0
-0.85449,0.14830,1.05723,0.32250,1
-1.86747,11.36876,-1.95360,-7.40371,0
-1.68570,7.10115,1.92473,-2.26325,0
2.62132,2.59014,-4.86937,-2.47156,1
-0.56920,7.25818,0.95351,-2.38015,0
1.00746,3.84872,1.82427,-0.19428,0
-2.41574,-5.16022,6.87689,0.70014,1
2.54566,-6.28819,5.98794,-0.95229,0
-3.01686,-8.98468,9.68395,-1.23055,1
-3.44345,1.06461,0.30174,-1.30688,1
2.78913,4.95417,0.16575,0.80127,0
1.83828,10.05843,-1.48350,-5.20641,0
3.44115,7.16969,-4.05089,-0.30164,0
4.33491,8.29762,-1.21020,-1.11438,0
3.64688,7.42727,-2.74349,-1.03591,0
3.49987,-0.72287,-5.97714,-2.16840,1
-2.68407,-12.31062,9.76076,-1.85427,1
4.32548,9.00238,-3.53988,-4.54870,0
1.01143,2.57531,3.74208,0.07446,0
1.43004,-4.27791,5.29548,-0.43111,0
0.06672,8.68998,0.52125,-1.93772,0
-2.42365,3.74270,-0.65050,-3.10299,1
2.94133,-2.87424,5.56298,0.29771,0
2.07777,-1.05956,4.89629,0.33133,0
-2.08101,11.59681,0.55807,-3.65341,0
2.11139,5.28467,0.56773,0.11808,0
1.41979,-2.75130,4.60381,-1.35032,0
-4.64492,5.36061,0.58814,-3.92021,1
-0.48535,0.64580,-1.42223,-0.01353,1
-0.09352,0.24521,0.18867,0.36359,1
3.45248,-3.25218,6.78701,-0.00723,0
-5.39474,8.27652,-0.20890,-6.31116,1
0.15196,-3.33072,1.39515,1.34448,1
-3.37584,-8.95998,11.29263,-0.33974,1
-2.53981,4.27947,-1.61734,-2.04703,1
1.63099,2.08172,3.01494,1.18939,0
1.86546,9.02645,-0.78795,-1.25279,0
2.39312,4.86736,0.17368,0.16570,0
5.78259,7.16979,-5.44082,-2.12037,0
2.62514,7.48785,-1.32657,0.66847,0
-5.15552,-9.18428,15.72266,-2.20730,1
3.88663,5.98860,-1.05454,-0.43933,0
-2.07428,-4.23968,6.37285,1.67479,1
-2.83286,-8.70401,9.97249,-0.53242,1
-1.62218,-0.28035,1.05201,-0.17635,1
2.99690,-2.26308,3.89517,0.60643,0
-0.27984,-0.01624,-0.59742,-0.35489,1
-1.70436,-8.58799,9.11720,-0.10083,1
0.65377,-0.69029,-0.33025,-0.70666,1
4.24289,-3.43477,2.88801,-0.19632,0
3.45893,2.21052,1.71634,0.83144,0
-2.70194,-0.73681,3.15264,0.47783,1
3.15440,10.15368,-1.94016,-1.68150,0
-2.48658,-1.40724,2.58084,-0.49889,1
-0.80772,2.73953,-3.40329,-1.23697,1
-3.90846,5.11578,-1.67096,-3.18132,1
-3.62715,-10.66881,12.34827,-0.32063,1
-5.03181,0.39189,1.36015,-1.57352,1
2.54950,3.96144,-5.22942,-5.89908,1
5.53190,-1.19533,2.13716,2.59492,0
-2.36118,-3.72726,5.09252,-0.13739,1
1.61300,-0.77395,1.70242,0.63862,0
0.38603,-3.21323,-2.01304,1.02858,1
-1.47691,11.13523,1.89810,-3.73747,0
-1.35902,-0.56342,1.12372,0.22948,1
1.42133,7.20222,-0.68170,-0.08274,0
2.19756,7.89312,2.23422,-0.50508,0
-3.08530,4.73483,-0.85360,-1.77891,1
1.98257,-1.09335,4.87493,-0.49887,0
-0.88222,-7.91462,6.61186,-0.77882,1
-3.29011,-0.30783,2.75308,-0.56471,1
-1.94602,1.70907,-0.41661,-2.06265,1
-1.09935,0.26003,1.32777,0.09022,1
5.50617,-5.71155,4.05604,2.53511,0
-1.10045,-8.34940,8.43157,-0.45248,1
-2.11816,4.36127,-2.33795,-3.71797,1
-3.55885,-7.10863,9.92346,0.81136,1
-0.89772,2.78641,-2.71175,-1.56466,1
-4.51346,6.60684,0.02138,-3.34324,1
-5.30988,-8.43563,14.82678,-2.27956,1
4.19517,3.66095,0.81187,0.35092,0
3.29697,3.58286,0.29519,0.08705,0
-2.12365,-8.95146,7.14728,-0.35405,1
4.20775,10.69478,-5.87690,-5.31177,0
1.07952,10.84738,0.15230,-4.18867,0
2.45874,5.54290,0.55550,0.31520,0
-0.02070,6.48959,1.25902,-0.61949,0
1.32762,-5.17401,5.20379,-1.12069,0
2.15814,5.22700,0.78601,0.10845,0
3.97179,1.90992,-4.25146,-0.25623,1
2.40925,6.61941,-1.50783,-1.21338,0
4.38718,10.50786,-2.83994,-1.98778,0
-1.11073,1.29135,-0.95961,-1.10524,1
1.75273,3.96641,0.22656,-0.32520,0
1.71427,-2.02528,9.24817,1.37796,0
6.21538,3.08677,-1.65482,0.28685,0
2.27752,8.44388,-1.28926,-0.58620,0
3.14348,5.03633,-0.10059,-0.22354,0
1.84446,10.41578,-3.45104,-1.14646,0
-2.88965,-9.08245,11.26800,0.24659,1
0.51684,8.75037,0.01931,-3.14389,0
-3.13361,3.37491,0.03552,-1.48033,1
-2.19591,8.12942,-4.28365,-6.67538,1
1.33050,-1.65139,8.71573,-0.50707,0
4.14568,-2.14758,2.22743,0.77724,0
-2.00463,-8.25393,8.06071,-0.02937,1
-4.18387,5.62269,-0.25129,-4.48112,1
3.61558,-3.27885,3.01117,0.02968,0
-2.93191,4.01543,-0.50563,-1.57490,1
0.48196,-0.04173,-0.08477,0.37294,1
-1.96544,-6.69824,5.65885,0.12609,1
-2.91835,-7.14439,8.62346,0.15816,1
4.07970,-3.32079,4.37009,-0.33641,0
-1.30506,-8.86498,6.83850,-0.39998,1
-4.07806,5.87246,-0.20304,-3.89862,1
2.78804,-0.15351,3.93119,1.41551,0
2.95940,4.64617,0.67049,0.07318,0
-2.58285,1.63339,-0.65520,-0.84344,1
-0.63987,0.21246,-0.92813,-0.12046,1
-0.41635,0.96261,-0.64236,-0.78537,1
-3.60055,6.58058,-0.66386,-1.89279,1
-1.39222,-5.08732,3.89871,1.41728,1
-1.70465,10.31798,-0.45125,-4.99082,0
2.80375,4.07775,0.17673,0.79314,0
-0.78602,0.99492,-0.89695,-0.35433,1
-0.03740,-5.72510,8.27149,-0.82445,0
5.24360,5.49765,-2.81115,0.36879,0
-3.59123,-0.76454,3.57427,0.69355,1
-3.58801,4.98092,-0.50460,-4.86422,1
-1.22922,-3.15414,2.49080,1.41370,1
-1.57596,-8.01033,9.78652,-0.37501,1
-5.83259,6.23167,0.46347,-6.25297,1
3.53392,8.17085,-0.60504,-1.74972,0
-3.96727,5.87535,-0.60968,-2.61390,1
-7.21609,6.54205,2.30111,-5.45954,1
-4.15138,-12.44845,14.92537,-2.44933,1
-1.48331,-0.21804,0.13060,0.00935,1
-1.81513,6.08206,-2.06586,-3.57785,1
-2.79998,-0.09375,2.97881,1.05865,1
-4.14193,5.33022,0.25560,-3.53394,1
0.45526,-2.44485,5.22252,0.88556,0
-3.50187,-2.29067,4.07379,1.38463,1
3.31544,5.74179,-1.68129,0.43506,0
3.70616,-4.57687,3.30537,-0.29738,0
-0.86193,10.90158,0.19143,-5.17641,0
-2.53773,-6.90620,8.61329,0.18143,1
1.89621,0.35667,3.77992,1.30615,0
-3.65790,4.44523,-0.43782,-3.05992,1
5.84344,8.66853,-6.89420,-1.92532,0
-0.43920,6.02169,1.94778,-0.99450,0
-0.66025,2.17033,-1.47263,-1.72130,1
0.42095,9.57494,-3.07544,-3.85334,0
-2.69633,2.99922,-0.64087,-2.42125,1
-3.08218,-11.17000,13.81296,-1.91904,1
3.59051,8.94484,-1.35821,-2.34887,0
2.90071,-0.71740,3.64012,0.79605,0
-0.10506,12.62814,-2.36978,-5.51241,0
-2.35120,-7.42062,9.07456,-0.65680,1
3.80950,9.07853,-3.26246,-3.05486,0
-0.39196,3.31055,-3.69134,-0.52201,1
-3.41978,4.27514,-1.57331,-4.63624,1
4.27271,3.45566,0.03360,0.19422,0
3.35338,4.55261,-0.11042,-0.16475,0
-0.60334,-0.45841,-0.16061,0.46550,1
-0.04290,2.43700,-2.05642,-1.95610,1
0.14573,8.24750,-0.40863,-1.10370,0
-0.77083,3.08797,-3.02230,-5.48624,1
0.09831,9.40719,0.06316,-3.69369,0
-1.22492,-1.78935,1.59098,1.13336,1
-2.05423,-4.41310,5.66937,2.69300,1
-2.80457,-8.40529,9.59643,-1.07575,1
1.33565,2.86593,4.25145,0.16579,0
2.56309,3.81748,0.83520,0.47341,0
0.12732,1.73176,-0.22571,-0.12450,1
1.22862,-2.80731,6.20162,-0.94098,0
0.59672,9.78897,-0.01232,-4.16879,0
-3.75284,2.50179,0.98908,-1.38076,1
-0.63002,-0.67565,-1.12592,0.75976,1
-2.35203,-2.18618,4.98237,0.01958,1
-2.40424,-2.18154,3.39824,1.09469,1
-2.90584,3.77608,-0.35516,-0.08800,1
1.75309,8.23647,-0.74364,-1.05306,0
3.08297,1.70134,0.60894,0.05064,0
5.25793,-0.52250,0.21736,2.34722,0
1.52850,-1.22842,1.50605,-1.00059,0
0.20245,7.36182,-0.11443,-1.77082,0
-2.83001,3.32284,-2.27387,-4.55003,1
-1.54205,11.11430,-0.77430,-7.88481,0
-2.82753,-0.75300,3.07143,0.48267,1
-1.27321,3.27940,-1.90632,-1.55692,1
-1.63276,-7.57510,6.49477,0.18521,1
-4.39063,5.03698,-0.92481,-2.79500,1
-2.66552,-10.63339,12.13348,-0.39974,1
4.89081,-4.23690,1.65468,0.95369,0
-0.35839,-0.75080,9.75324,-0.30484,0
-2.49200,-6.24723,8.71318,0.45894,1
-3.80479,-7.80973,10.13961,-1.55742,1
3.48667,-0.03403,3.00936,1.76540,0
4.86351,2.43638,0.41324,1.34440,0
1.61224,-1.02464,3.52558,0.34741,0
-0.42339,2.59906,-3.48034,-1.29136,1
3.46068,8.95721,-1.69352,-2.08291,0
4.06729,5.78523,-1.74995,-0.06145,0
2.80286,7.58300,-1.77110,-1.38220,0
3.22578,2.19723,-6.06509,-1.44095,1
1.30390,-1.29576,3.39388,0.06751,0
-1.12674,-0.48338,1.57362,0.68611,1
2.95372,2.99790,0.35215,-0.63797,0
2.68629,-3.63177,6.28429,0.39917,0
2.76083,4.96362,0.12259,-0.20050,0
0.94859,9.74076,-1.10766,-4.06514,0
0.05936,-3.22825,7.96244,-1.09879,0
3.05385,3.93161,1.08622,0.22447,0
-2.35221,-0.30737,1.41827,-0.19761,1
-4.47694,-7.88263,9.61749,-1.34630,1
1.38074,-6.32447,5.26455,-1.43793,0
1.77898,10.73329,-2.51869,-6.52425,0
1.34909,9.04926,-2.05399,-3.17322,0
-1.76605,-1.20158,0.74428,0.61335,1
-0.41930,-0.36611,0.43503,0.13702,1
3.77046,-1.71333,0.05242,0.45892,0
2.14454,8.49261,-1.40201,-1.66484,0
-2.63425,0.01474,1.62813,-0.29080,1
3.00699,0.43287,3.29791,1.30562,0
-0.40461,3.70707,-3.90512,-3.70902,1
-0.41484,-0.93103,1.29082,0.40443,1
3.71726,-3.58697,2.34787,0.70878,0
-2.72136,3.74270,-0.67879,-3.27555,1
4.26364,0.88979,1.22411,2.38104,0
-0.14571,-8.30424,6.70150,-0.05869,1
4.23268,5.45529,-0.59104,1.27721,0
1.44702,-2.29914,3.74853,0.11831,0
-1.53709,1.49582,-0.48704,0.11865,1
2.95050,10.11744,-2.01521,-4.16392,0
1.68024,8.45567,-2.37183,-0.78774,0
-2.36302,1.19459,0.41912,-0.58489,1
1.70917,1.77419,-5.61806,0.22336,1
1.01384,8.03484,-0.30074,-5.15137,0
-0.59354,11.99036,-0.71054,-6.49018,0
4.60472,10.23769,-2.26256,-2.44944,0
-1.01498,0.63960,0.51944,0.58387,1
-1.87911,-6.35641,7.35019,0.01957,1
3.01672,6.04076,0.66358,-0.42140,0
3.54077,-0.20295,0.09184,1.05923,0
-1.88878,10.12615,0.87269,-4.60680,0
0.28192,2.22036,-2.62772,-1.00972,1
4.36164,-6.17824,3.80948,-0.20722,0
-3.21005,-6.79624,7.07198,-0.07335,1
1.01457,5.21626,1.76268,-0.17456,0
-2.12743,-7.01799,8.03147,-0.61260,1
0.98722,5.16813,1.15505,-0.09291,0
-1.73793,-7.20092,6.26663,-0.71432,1
0.78751,14.16037,-2.64528,-6.42681,0
1.49416,7.71036,0.89963,-1.26493,0
-0.07559,9.94460,1.67748,-2.65303,0
2.25360,13.47566,-5.17247,-5.82206,0
-5.58089,8.63526,-0.16822,-5.38421,1
-1.83371,0.67821,1.75477,-0.82071,1
-0.63947,-10.26315,9.01074,0.70718,1
4.42342,4.09679,-0.58111,0.00278,0
2.83699,2.17150,2.27702,0.59070,0
0.43224,-1.43859,1.24161,1.34934,1
-4.51896,-10.82273,15.37686,-1.49944,1
1.93676,5.62748,0.40160,0.44013,0
1.53792,0.64045,3.20460,1.24932,0
2.74390,9.66880,-3.37494,-4.20098,0
5.12763,4.39784,-2.39074,0.21920,0
2.81721,10.41127,-3.39753,-2.97543,0
-1.50240,6.22951,-3.39156,-6.53228,1
3.78600,3.60038,0.19062,-0.25277,0
-0.51327,7.06698,2.84308,-2.24821,0
4.85017,9.96063,-2.42762,-2.30898,0
-1.26794,-6.85564,5.56599,0.45820,1
-1.65097,-7.23191,7.57843,-0.54236,1
-3.04352,-11.45958,11.49919,-1.85647,1
0.88240,4.43785,-4.46201,-2.91707,1
-5.77413,4.19775,1.44873,-1.80393,1
0.32341,-0.02022,-0.26369,-0.21609,1
0.05704,1.36036,-3.25147,-1.75688,1
-1.36896,-8.23746,6.97482,0.11075,1
1.82975,-0.62982,1.18901,0.84769,0
-1.36205,4.45632,-2.38325,-2.01365,1
0.05025,3.17775,-1.95429,-1.60776,1
-4.81269,-13.20903,15.90154,-2.18251,1
0.10923,-2.94309,1.60661,2.01606,1
-3.03675,4.05022,-1.39770,-3.41902,1
-2.85285,0.00969,0.81985,-0.56666,1
3.24848,-1.21999,3.81541,0.43413,0
-2.03097,-5.30700,4.41329,-0.37213,1
6.13189,3.32297,-2.68661,1.19207,0
0.17211,9.62635,-0.71457,-4.24478,0
5.67734,8.31738,-4.42291,-2.75366,0
2.08998,-1.91539,4.06129,0.24522,0
2.30910,6.94775,-1.95586,-0.35480,0
4.83562,1.97421,0.69923,2.45092,0
4.16941,1.90242,0.32359,0.45367,0
-3.32082,-12.65239,15.03513,-1.13612,1
0.62734,0.57239,-1.15420,2.31729,1
1.21240,-2.81054,8.45944,0.55222,0
2.44445,9.95155,-0.07093,-2.20730,0
-2.97969,7.61313,-2.65470,-5.71911,1
0.69639,6.19809,1.13745,-0.39246,0
0.97146,1.71115,-2.48782,-0.25955,1
2.83054,1.29905,3.13215,1.14353,0
-2.94661,-0.67695,0.28128,-0.48123,1
-1.36009,2.14737,-2.18476,-3.04025,1
7.02831,11.50786,-5.37593,-1.91600,0
5.27414,1.23984,-0.14493,1.12107,0
1.82242,11.42372,-1.11819,-4.87101,0
-1.11055,1.89908,-1.89874,-1.04268,1
-2.02653,-2.02565,2.67947,1.80607,1
0.47257,9.56059,0.85856,-1.17549,0
0.62743,8.55762,-1.71930,-2.25970,0
0.73614,-6.35091,2.70025,0.91667,1
-0.98156,-0.07112,-0.84382,0.31656,1
1.00834,2.08333,-3.11362,-0.11026,1
-0.75784,-1.34881,1.11885,2.06318,1
8.12443,3.21137,-3.57301,1.11508,0
-1.66819,-11.17188,10.04673,0.97432,1
-2.58045,-1.15615,2.88005,0.42440,1
0.37141,-1.51107,-0.75503,0.56188,1
0.59865,2.30208,-4.02308,-0.80008,1
2.39963,-0.37652,3.40311,1.19984,0
-1.96942,-11.44380,11.56590,-0.63891,1
2.44101,-0.95275,-4.00834,-0.91115,1
1.75836,4.65460,-1.06131,-0.12983,0
2.09776,-0.52870,4.65835,1.38423,0
-0.11126,8.20548,1.58022,-3.98514,0
4.72579,7.28154,-4.95893,-1.47521,0
-0.27063,10.67164,1.01742,-6.31623,0
3.70933,3.06890,-0.71881,0.76852,0
3.84771,-6.20682,2.44698,-0.95130,0
1.64135,0.85075,3.66496,0.63695,0
-1.91240,-7.66605,8.08556,0.52949,1
-4.24050,-8.33107,10.61615,-1.67763,1
0.43589,10.92376,0.57942,-3.85460,0
-1.89578,1.78896,-0.57995,-0.75986,1
-1.23319,10.45840,1.10211,-3.49667,0
-2.51027,1.05274,1.38057,-0.18982,1
-3.01107,7.29709,-2.33632,-5.50791,1
2.03917,5.66261,-2.09132,-2.34008,0
-1.15838,-0.12785,-0.35594,-0.68340,1
3.75411,3.15163,-1.13604,0.30691,0
5.20829,8.30761,-2.37684,-2.10098,0
-1.93565,-4.09052,6.03619,1.75718,1
-1.62893,10.05842,0.31636,-3.68009,0
0.44244,3.03988,-3.25929,-1.93577,1
1.76941,9.13851,0.04133,-0.79217,0
-0.57302,1.42936,-2.37713,-2.07125,1
4.23212,3.98374,-1.50035,0.03114,0
1.13901,-3.04827,6.01115,-0.63092,0
-2.62350,3.47576,-1.61622,-3.81296,1
3.27594,-1.56780,1.58253,0.19454,0
1.14304,-6.46595,2.54464,2.08249,1
4.03160,8.36456,-1.50370,-1.79333,0
-2.94339,1.74734,0.42073,-1.53979,1
2.43694,10.06587,-0.76145,-3.83072,0
-2.07514,11.61609,3.47030,-3.83694,0
-2.82810,11.64745,0.80571,-4.87098,0
-3.32794,-8.14975,8.89923,-0.81250,1
-2.73046,-1.91627,3.17270,0.04574,1
-2.89510,-11.14134,11.24309,0.23209,1
-2.97503,1.42749,0.21377,-1.63997,1
-2.63145,-10.40006,10.88538,-1.30565,1
-2.29200,-0.63431,0.78211,0.07976,1
4.39638,7.42008,-2.96521,-1.59095,0
-1.61932,-6.45571,4.32036,-0.10742,1
-4.60548,-9.14185,15.82494,-1.55924,1
-0.41631,-2.18372,2.06013,3.03918,1
-3.23471,-11.17885,13.50470,-0.90325,1
-0.63142,5.38102,-3.19523,-1.69862,1
-4.23103,5.21733,0.18409,-1.30033,1
4.22926,-5.08984,2.81349,-0.83206,0
2.02697,7.92392,-1.07485,-0.23356,0
-0.21873,8.20210,4.12335,-2.07108,0
-0.97883,7.86098,4.12242,-4.43733,0
2.34579,3.14070,-5.99164,-5.39557,1
1.46724,6.61438,0.01604,-0.70513,0
0.47161,-1.84855,6.72574,-0.38172,0
-4.47451,4.69423,-0.34282,-5.02047,1
2.53433,5.95702,-1.24864,-0.22113,0
-1.68906,-10.27915,10.87605,0.40619,1
2.30353,5.85867,0.81094,-0.08039,0
0.89269,7.13152,-0.58655,-1.56713,0
-1.82053,-8.50503,9.13208,-1.13649,1
-2.73515,5.26473,-1.23252,-3.16385,1
-3.46676,8.68256,2.27515,-4.78812,0
-3.12761,-7.71508,8.90219,-0.58886,1
-0.52409,9.97791,1.90000,-3.71119,0
-2.40423,12.46664,-1.55750,-7.29974,0
-1.79114,-6.44704,6.62390,0.59150,1
-0.23137,9.88283,1.68972,-3.63148,0
-0.02193,1.79039,-0.78267,1.39687,1
1.76591,8.85124,0.53438,-1.77111,0
-2.73590,0.11772,9.56924,-0.76951,0
1.89870,-3.97414,5.02132,-0.31193,0
-1.64224,0.16307,1.28813,0.81978,1
-1.27325,-0.11594,-0.30094,1.27050,1
5.29277,3.41962,-0.05933,1.54154,0
3.03603,5.32342,-2.05901,-0.38297,0
-0.65371,4.53924,-2.88050,-5.92581,1
5.69494,7.52397,-3.50248,-1.30380,0
3.30675,9.27764,-3.86288,-5.36646,0
-4.62711,-12.35507,16.96728,-2.11749,1
-0.21432,3.48361,4.88018,0.59300,0
-2.78616,-4.26992,5.84992,0.33074,1
-0.16147,0.22181,6.90470,-0.03232,0
1.45600,-5.85830,8.93646,-1.05440,0
-2.21424,8.21243,4.58069,-4.23863,0
-1.44455,1.26081,-0.94831,0.21390,1
-3.73838,6.83332,-0.70588,-3.89734,1
3.97620,-2.51109,3.66686,0.59656,0
-4.91082,0.71693,1.96212,-0.02064,1
1.01774,4.18112,2.03084,0.34018,0
3.17172,4.61898,-0.64270,0.66020,0
-1.63472,0.62815,-0.73890,-0.06433,1
1.97029,0.14396,3.09239,0.11397,0
1.76897,-0.80685,3.35077,0.02984,0
1.44077,2.55342,-2.55097,-0.28331,1
-6.28476,7.54195,1.40997,-5.74398,1
1.74363,-1.88817,5.88478,1.20150,0
-5.35570,3.29243,2.35505,-0.43247,1
5.48466,0.20861,-7.41048,-1.26635,1
-1.48305,0.70093,0.32101,0.46310,1
2.42610,2.08067,0.09251,1.29849,0
-1.93578,-5.86679,7.30485,-0.61200,1
-2.48318,-1.02240,1.95538,1.69108,1
-2.40167,-5.93071,7.48082,-0.05179,1
0.09565,-0.59844,0.06024,1.82376,1
1.76373,-0.93951,-0.00861,2.27343,1
2.05242,9.54826,-2.94619,-3.27572,0
4.34106,-2.12448,4.60377,2.85423,0
2.10189,4.66210,0.23000,0.34565,0
2.28025,-1.57559,3.97597,-0.03575,0
-1.74082,-0.60024,1.66856,-0.35461,1
4.00946,0.42856,0.55864,1.70161,0
2.53593,-0.43194,2.94678,0.54174,0
1.20531,2.59707,4.17935,0.40782,0
-0.50032,4.16783,-2.97761,-3.41853,1
-2.22547,-6.13370,7.69617,0.00974,1
0.37831,3.35649,-4.72178,-1.70048,1
0.23921,5.92197,1.06240,-0.55633,0
1.26066,8.13394,-0.78836,-0.32250,0
5.71846,-2.14260,3.34667,2.58298,0
2.01459,8.72558,-0.90302,-1.98106,0
1.00611,1.37360,-3.00644,0.14106,1
3.76619,-3.68522,4.51759,0.24408,0
-0.99096,0.96887,-1.03381,-0.69364,1
1.41130,8.34715,-0.06460,-3.17892,0
-0.32051,1.28846,-1.11120,-0.00818,1
3.18361,7.38848,0.17861,0.07892,0
0.27870,5.70853,0.83494,-0.75921,0
4.67121,6.74071,-2.76916,-0.50276,0
4.52422,-2.00527,1.84311,1.73312,0
-0.52169,-1.34102,1.23253,0.94716,1
2.53154,0.57259,1.91855,0.18353,0
4.19582,4.87274,-1.37395,1.16729,0
3.95095,9.92469,0.63881,-1.67183,0
-2.29938,-0.89624,1.54700,0.03305,1
-2.60174,-10.28909,10.57352,0.56827,1
-3.26505,-9.95904,13.89818,-0.93166,1
-6.49088,6.74385,1.86044,-3.87395,1
1.96931,-2.26998,6.59538,0.58382,0
2.46750,4.14090,0.99385,-0.08699,0
-0.23407,4.47687,-3.10461,-3.19634,1
4.97811,-1.59359,1.59888,0.74965,0
-2.18546,-4.03380,3.94076,1.21911,1
-1.14872,0.31396,0.36410,0.22660,1
-0.24761,1.31013,4.37639,-0.15599,0
1.26581,8.93289,0.99382,-2.45123,0
1.79196,-0.44780,6.59584,-1.06356,0
2.74305,7.42531,-2.77172,-1.94712,0
-3.76292,-12.33638,16.01610,-0.07985,1
-2.48149,-12.76057,12.02843,-0.90009,1
-2.98827,4.72839,-1.85464,-4.22701,1
2.88868,-1.62469,2.77565,1.27753,0
-1.44777,-3.09237,2.53569,-0.14792,1
-4.14793,-6.32260,10.64371,0.78177,1
3.85292,7.94724,-3.50561,-1.79355,0
-4.38412,0.34579,1.31089,-0.39642,1
3.20385,2.61597,2.05717,1.50738,0
-0.92550,6.72369,1.03777,-0.88509,0
-1.27987,-4.72405,1.80015,0.80658,1
1.35084,9.72600,0.79084,-3.01658,0
4.01908,-5.98523,5.00925,-0.04959,0
0.03482,4.32026,-4.38607,-3.93094,1
2.90649,4.93049,-0.21450,0.14362,0
-0.68982,-1.39559,1.12359,1.51557,1
2.06038,2.70478,2.91271,0.26589,0
2.68043,0.37767,3.08582,2.05725,0
-2.64344,0.44720,0.33727,-0.78578,1
5.94992,8.71533,-7.59787,-3.69761,0
2.60589,6.55653,-0.83449,0.05187,0
-0.81312,-6.07525,7.52878,-0.78560,1
0.63624,9.38609,-1.28431,-4.80640,0
0.68449,-1.40534,4.81480,-1.29028,0
3.52719,3.06042,0.47969,0.65417,0
1.97773,8.73662,-2.92411,-4.08067,0
0.73285,9.52635,-1.41315,-1.29224,0
-1.15739,-5.36441,4.36680,0.78383,1
-0.76447,6.63606,0.47426,-0.22349,0
2.61939,9.81824,-2.45320,-0.23454,0
3.44142,-3.88700,1.76401,-0.07220,0
3.23417,0.27126,3.12155,1.58719,0
1.39402,7.01326,1.05476,-1.57040,0
0.12501,1.07689,-1.60700,-0.77214,1
-2.82099,-12.28354,11.50254,-1.41230,1
2.83715,-3.75866,3.71244,-2.12842,0
-2.28182,-1.56190,3.70115,0.47504,1
1.57909,0.96818,3.00409,0.41379,0
2.74425,2.22798,-3.84724,-0.00889,1
1.01613,-0.66928,5.83530,-0.50209,0
0.54819,-2.42348,5.85865,-0.52723,0
3.35189,2.62065,-4.45871,-0.86673,1
4.69891,3.01875,-0.88053,0.97129,0
1.92408,-5.07461,6.51952,-1.87172,0
-0.71619,12.31414,-1.48964,-6.48882,0
0.04485,5.20942,-5.24365,-5.75785,1
3.96848,9.26214,-2.43920,-3.14836,0
-0.31105,-0.18076,-0.09610,-0.09534,1
-1.57533,-4.50657,5.97148,2.10712,1
3.30413,0.38474,1.71496,0.95893,0
-0.22156,8.49107,0.19187,-1.98007,0
1.72793,4.36828,-5.36889,-5.18042,1
1.95403,5.01455,1.09220,0.24177,0
1.99301,8.06598,-2.87774,-2.89821,0
-2.58080,-6.72211,9.63252,1.50687,1
-2.32842,-2.40256,2.90407,0.69263,1
-1.75886,-2.79981,1.92359,0.55001,1
0.60762,7.56496,1.49885,-2.73125,0
1.99967,4.63104,0.76027,-0.90474,0
4.74039,-7.12971,3.36726,0.94386,0
-0.95460,0.75992,-0.55296,-0.24233,1
0.73555,8.05744,-0.84386,-0.51205,0
3.70530,7.02836,-1.09185,-1.83910,0
-1.82778,4.48795,-1.35830,-3.96829,1
-0.93395,2.78685,-2.11023,-1.29401,1
-3.38333,-10.99671,12.94732,-0.63259,1
6.51003,7.33786,-5.33446,-2.05692,0
-1.56527,-8.65438,9.62328,-1.54610,1
-0.99575,-4.52624,2.48714,1.00334,1
